Tree,Latitude,Longitude
R1_3,46.25626667,122.1665833
R1_5,46.25613333,122.1666167
R2_1,46.2488,122.1696833
R2_3,46.24871667,122.1698333
R3_1,46.25025,122.1710333
R3_3,46.25033333,122.1708833
R4_1,46.26353333,122.17575
R5_1,46.2668,122.1766333
R5_4,46.26695,122.1765333
R5_6,46.26688333,122.1764833
R5_8,46.26703333,122.1765667
V1_2,46.25628333,122.1663833
V1_4,46.25628333,122.1666
V1_6,46.2561,122.1666
V2_2,46.24881667,122.1697
V2_4,46.24871667,122.1698
V3_2,46.25023333,122.171
V3_4,46.25038333,122.1709667
V4_2,46.26351667,122.1759
V5_2,46.26691667,122.1765
V5_3,46.26693333,122.17655
V5_5,46.26696667,122.1764833
V5_7,46.26691667,122.1764167
